id,address,lat,lon,damage_str,structure_type,target,filename
5845024006,844 ALAMEDA ST ALTADENA CA 91001,34.18169769,-118.133044,Destroyed (>50%),Multiple Residence,1,844_ALAMEDA_ST_ALTADENA_CA_91001
5846022026,1712 MIDWICK DR ALTADENA CA 91001,34.18483489,-118.11497189,No Damage,Single Residence,0,1712_MIDWICK_DR_ALTADENA_CA_91001
4419009012,16633 LINDA TER LOS ANGELES CA 90272,34.04933655,-118.54475303,No Damage,Single Residence,0,16633_LINDA_TER_LOS_ANGELES_CA_90272
5831018023,3613 SKYLANE DR ALTADENA CA 91001,34.20660225,-118.13750565,Destroyed (>50%),Single Residence,1,3613_SKYLANE_DR_ALTADENA_CA_91001
4412015020,543 RADCLIFFE AVE LOS ANGELES CA 90272,34.03980395,-118.53196562,Destroyed (>50%),Single Residence,1,543_RADCLIFFE_AVE_LOS_ANGELES_CA_90272
4415018163,17352 W SUNSET BLVD NO 703 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17352_W_SUNSET_BLVD_NO_703_LOS_ANGELES_CA_90272
5828010009,585 W CALAVERAS ST ALTADENA CA 91001,34.19347867,-118.16095122,No Damage,Single Residence,0,585_W_CALAVERAS_ST_ALTADENA_CA_91001
5831018014,318 VINEHILL DR ALTADENA CA 91001,34.20567947,-118.13737983,Affected (1-9%),Single Residence,0,318_VINEHILL_DR_ALTADENA_CA_91001
5827017010,280 CROSBY ST ALTADENA CA 91001,34.18470283,-118.15670001,No Damage,Single Residence,0,280_CROSBY_ST_ALTADENA_CA_91001
4448026082,,34.06369879,-118.63141621,Destroyed (>50%),Single Residence,1,NAN
4453025038,24551 PIUMA RD MALIBU CA 90265,34.07070623,-118.66845642,Affected (1-9%),Single Residence,0,24551_PIUMA_RD_MALIBU_CA_90265
5751011015,1111 N VINEDO AVE PASADENA CA 91107,34.16537203,-118.09532447,No Damage,Single Residence,0,1111_N_VINEDO_AVE_PASADENA_CA_91107
5857012015,2076 CRESCENT DR ALTADENA CA 91001,34.18998047,-118.10852589,No Damage,Single Residence,0,2076_CRESCENT_DR_ALTADENA_CA_91001
4416013005,17716 CASTELLAMMARE DR LOS ANGELES CA 90272,34.04117795,-118.56222222,Destroyed (>50%),Single Residence,1,17716_CASTELLAMMARE_DR_LOS_ANGELES_CA_90272
5839018020,360 ALAMEDA ST ALTADENA CA 91001,34.18492548,-118.14298464,No Damage,Single Residence,0,360_ALAMEDA_ST_ALTADENA_CA_91001
5847005042,1175 E CALAVERAS ST ALTADENA CA 91001,34.18449976,-118.12639594,Destroyed (>50%),Single Residence,1,1175_E_CALAVERAS_ST_ALTADENA_CA_91001
5829036041,359 W HARRIET ST ALTADENA CA 91001,34.19285967,-118.15623761,Destroyed (>50%),Single Residence,1,359_W_HARRIET_ST_ALTADENA_CA_91001
4420027016,16751 CHARMEL LN LOS ANGELES CA 90272,34.05872618,-118.54990799,No Damage,Multiple Residence,0,16751_CHARMEL_LN_LOS_ANGELES_CA_90272
5854010028,1749 VERANADA AVE ALTADENA CA 91001,34.17651314,-118.09939409,No Damage,Single Residence,0,1749_VERANADA_AVE_ALTADENA_CA_91001
5833017018,3105 HIGHVIEW AVE ALTADENA CA 91001,34.1973583,-118.14297131,Minor (10-25%),Single Residence,0,3105_HIGHVIEW_AVE_ALTADENA_CA_91001
5835001037,57 W TERRACE ST ALTADENA CA 91001,34.19431306,-118.14876233,Destroyed (>50%),Single Residence,1,57_W_TERRACE_ST_ALTADENA_CA_91001
5841001007,3244 SANTA ANITA AVE ALTADENA CA 91001,34.19942272,-118.13253353,Destroyed (>50%),Single Residence,1,3244_SANTA_ANITA_AVE_ALTADENA_CA_91001
4416016055,245 TRANQUILLO RD LOS ANGELES CA 90272,34.04415906,-118.56246481,No Damage,Single Residence,0,245_TRANQUILLO_RD_LOS_ANGELES_CA_90272
5847034028,1836 MEADOWBROOK RD ALTADENA CA 91001,34.1831168,-118.11274841,No Damage,Single Residence,0,1836_MEADOWBROOK_RD_ALTADENA_CA_91001
4423005011,1150 GALLOWAY ST LOS ANGELES CA 90272,34.05072759,-118.52157195,Destroyed (>50%),Single Residence,1,1150_GALLOWAY_ST_LOS_ANGELES_CA_90272
5841010016,381 E LAS FLORES DR ALTADENA CA 91001,34.19726398,-118.13740775,Destroyed (>50%),Single Residence,1,381_E_LAS_FLORES_DR_ALTADENA_CA_91001
4449003017,19042 PACIFIC COAST HWY MALIBU CA 90265,34.03949765,-118.59095169,Destroyed (>50%),Multiple Residence,1,19042_PACIFIC_COAST_HWY_MALIBU_CA_90265
4431010180,17148 PALISADES CIR LOS ANGELES CA 90272,34.07509167,-118.56267347,No Damage,Multiple Residence,0,17148_PALISADES_CIR_LOS_ANGELES_CA_90272
4420002018,844 LAS LOMAS AVE LOS ANGELES CA 90272,34.04950757,-118.53739974,Destroyed (>50%),Single Residence,1,844_LAS_LOMAS_AVE_LOS_ANGELES_CA_90272
5831008001,3726 GLENROSE AVE ALTADENA CA 91001,34.20476016,-118.1428567,Destroyed (>50%),Single Residence,1,3726_GLENROSE_AVE_ALTADENA_CA_91001
4411013034,624 OCAMPO DR LOS ANGELES CA 90272,34.03940435,-118.51976465,No Damage,Single Residence,0,624_OCAMPO_DR_LOS_ANGELES_CA_90272
5762017005,44 W CARTER AVE SIERRA MADRE CA 91024,34.17032442,-118.05347869,No Damage,Single Residence,0,44_W_CARTER_AVE_SIERRA_MADRE_CA_91024
4431015170,1618 MICHAEL LN LOS ANGELES CA 90272,34.07852991,-118.56428449,No Damage,Multiple Residence,0,1618_MICHAEL_LN_LOS_ANGELES_CA_90272
5842019013,973 ALTA PINE DR ALTADENA CA 91001,34.202103,-118.12918485,Destroyed (>50%),Single Residence,1,973_ALTA_PINE_DR_ALTADENA_CA_91001
4412001031,15500 W SUNSET BLVD NO 306 LOS ANGELES CA 90272,34.04814786,-118.52852638,Affected (1-9%),Multiple Residence,0,15500_W_SUNSET_BLVD_NO_306_LOS_ANGELES_CA_90272
5763003022,410 CHURCHILL RD SIERRA MADRE CA 91024,34.17113167,-118.04597398,No Damage,Single Residence,0,410_CHURCHILL_RD_SIERRA_MADRE_CA_91024
5835033001,180 E MENDOCINO ST ALTADENA CA 91001,34.1896527,-118.14539121,No Damage,Single Residence,0,180_E_MENDOCINO_ST_ALTADENA_CA_91001
5841012003,482 E LAS FLORES DR ALTADENA CA 91001,34.19619097,-118.13592968,Destroyed (>50%),Single Residence,1,482_E_LAS_FLORES_DR_ALTADENA_CA_91001
4445020021,20894 WAVEVIEW DR TOPANGA CA 90290,34.09087178,-118.58932091,No Damage,Single Residence,0,20894_WAVEVIEW_DR_TOPANGA_CA_90290
4431030006,1189 CUMBRE ALTA CT LOS ANGELES CA 90272,34.07012332,-118.55457312,Destroyed (>50%),Single Residence,1,1189_CUMBRE_ALTA_CT_LOS_ANGELES_CA_90272
4431008038,1323 PALISADES DR LOS ANGELES CA 90272,34.0698675,-118.56197123,Destroyed (>50%),Multiple Residence,1,1323_PALISADES_DR_LOS_ANGELES_CA_90272
4412008015,761 SWARTHMORE AVE LOS ANGELES CA 90272,34.04421985,-118.52695317,Destroyed (>50%),Single Residence,1,761_SWARTHMORE_AVE_LOS_ANGELES_CA_90272
5844005018,2883 N MOUNT CURVE AVE ALTADENA CA 91001,34.19483639,-118.12855692,Destroyed (>50%),Single Residence,1,2883_N_MOUNT_CURVE_AVE_ALTADENA_CA_91001
4443003017,18450 COASTLINE DR W MALIBU CA 90265,34.04093308,-118.57683441,Destroyed (>50%),Single Residence,1,18450_COASTLINE_DR_W_MALIBU_CA_90265
5825010024,2002 MENTONE AVE PASADENA CA 91103,34.18020998,-118.15705535,No Damage,Single Residence,0,2002_MENTONE_AVE_PASADENA_CA_91103
4453030019,1629 S MONTE VIENTO ST MALIBU CA 90265,34.06708357,-118.65062886,Destroyed (>50%),Single Residence,1,1629_S_MONTE_VIENTO_ST_MALIBU_CA_90265
4413003007,16031 TEMECULA ST PACIFIC PALISADES CA 90272,34.04593359,-118.53610679,No Damage,Single Residence,0,16031_TEMECULA_ST_PACIFIC_PALISADES_CA_90272
5835006007,22 W MARIPOSA ST ALTADENA CA 91001,34.19196027,-118.14926629,Destroyed (>50%),Single Residence,1,22_W_MARIPOSA_ST_ALTADENA_CA_91001
4420005001,15975 ALCIMA AVE LOS ANGELES CA 90272,34.05155954,-118.53487971,Destroyed (>50%),Single Residence,1,15975_ALCIMA_AVE_LOS_ANGELES_CA_90272
4451002032,21404 PACIFIC COAST HWY MALIBU CA 90265,34.03744623,-118.64078824,Destroyed (>50%),Single Residence,1,21404_PACIFIC_COAST_HWY_MALIBU_CA_90265
4416010035,17538 POSETANO RD LOS ANGELES CA 90272,34.04014397,-118.55898646,No Damage,Single Residence,0,17538_POSETANO_RD_LOS_ANGELES_CA_90272
5830017034,345 W LOMA ALTA DR ALTADENA CA 91001,34.20324531,-118.15058221,Destroyed (>50%),Single Residence,1,345_W_LOMA_ALTA_DR_ALTADENA_CA_91001
5846020004,1545 BRAEBURN RD ALTADENA CA 91001,34.18800225,-118.1187916,No Damage,Single Residence,0,1545_BRAEBURN_RD_ALTADENA_CA_91001
5833013014,190 MARATHON RD ALTADENA CA 91001,34.19881478,-118.14111606,Destroyed (>50%),Single Residence,1,190_MARATHON_RD_ALTADENA_CA_91001
5845005007,926 BEVERLY WAY ALTADENA CA 91001,34.18646006,-118.13071988,Destroyed (>50%),Single Residence,1,926_BEVERLY_WAY_ALTADENA_CA_91001
5832003021,257 W LAS FLORES DR ALTADENA CA 91001,34.20115012,-118.14989534,Destroyed (>50%),Single Residence,1,257_W_LAS_FLORES_DR_ALTADENA_CA_91001
5846016048,2608 BOULDER RD ALTADENA CA 91001,34.18987555,-118.12084962,Destroyed (>50%),Single Residence,1,2608_BOULDER_RD_ALTADENA_CA_91001
4431015026,1631 MICHAEL LN LOS ANGELES CA 90272,34.07904502,-118.56535856,Destroyed (>50%),Multiple Residence,1,1631_MICHAEL_LN_LOS_ANGELES_CA_90272
4431037014,1834 CHASTAIN PKWY E LOS ANGELES CA 90272,34.0718417,-118.54836808,No Damage,Single Residence,0,1834_CHASTAIN_PKWY_E_LOS_ANGELES_CA_90272
4412027004,400 LOMBARD AVE LOS ANGELES CA 90272,34.03647904,-118.52703296,Destroyed (>50%),Single Residence,1,400_LOMBARD_AVE_LOS_ANGELES_CA_90272
5842019009,931 ALTA PINE DR ALTADENA CA 91001,34.20242889,-118.12990237,Destroyed (>50%),Single Residence,1,931_ALTA_PINE_DR_ALTADENA_CA_91001
5831003014,3595 GLENROSE AVE ALTADENA CA 91001,34.20500553,-118.14574493,Destroyed (>50%),Single Residence,1,3595_GLENROSE_AVE_ALTADENA_CA_91001
4443006040,18402 KINGSPORT DR MALIBU CA 90265,34.04346624,-118.57523311,Destroyed (>50%),Single Residence,1,18402_KINGSPORT_DR_MALIBU_CA_90265
4451015053,3823 PASEO HIDALGO ST MALIBU CA 90265,34.04043506,-118.64039384,No Damage,Single Residence,0,3823_PASEO_HIDALGO_ST_MALIBU_CA_90265
5860023076,3209 VILLA HIGHLANDS DR PASADENA CA 91107,34.17179607,-118.08623631,No Damage,Single Residence,0,3209_VILLA_HIGHLANDS_DR_PASADENA_CA_91107
5846015001,1338 LA SOLANA DR ALTADENA CA 91001,34.18673384,-118.12303849,No Damage,Single Residence,0,1338_LA_SOLANA_DR_ALTADENA_CA_91001
4431010114,17195 PALISADES CIR LOS ANGELES CA 90272,34.076345,-118.56354984,No Damage,Multiple Residence,0,17195_PALISADES_CIR_LOS_ANGELES_CA_90272
5759012012,3660 ALDER LN PASADENA CA 91107,34.17208861,-118.074425,No Damage,Single Residence,0,3660_ALDER_LN_PASADENA_CA_91107
4416003080,17322 TRAMONTO DR 303 PACIFIC PALISADES 90272,34.04039502,-118.55488886,Minor (10-25%),Multiple Residence,0,17322_TRAMONTO_DR_303_PACIFIC_PALISADES_90272
5835008025,123 W HARRIET ST ALTADENA CA 91001,34.19138365,-118.15172864,Destroyed (>50%),Single Residence,1,123_W_HARRIET_ST_ALTADENA_CA_91001
5759007016,3705 PEAR ORCHARD LN PASADENA CA 91107,34.17327193,-118.07314077,No Damage,Single Residence,0,3705_PEAR_ORCHARD_LN_PASADENA_CA_91107
5845014012,1004 MORADA PL ALTADENA CA 91001,34.17956976,-118.12972349,Destroyed (>50%),Single Residence,1,1004_MORADA_PL_ALTADENA_CA_91001
5829036018,388 W MENDOCINO ST ALTADENA CA 91001,34.19347544,-118.15664827,Destroyed (>50%),Single Residence,1,388_W_MENDOCINO_ST_ALTADENA_CA_91001
4422012020,15045 MC KENDREE AVE LOS ANGELES CA 90272,34.05221234,-118.52425306,Destroyed (>50%),Single Residence,1,15045_MC_KENDREE_AVE_LOS_ANGELES_CA_90272
4415011013,16826 EDGAR ST LOS ANGELES CA 90272,34.04504474,-118.54683042,Destroyed (>50%),Single Residence,1,16826_EDGAR_ST_LOS_ANGELES_CA_90272
5829037008,2840 OLIVE AVE ALTADENA CA 91001,34.19399373,-118.15483144,Destroyed (>50%),Single Residence,1,2840_OLIVE_AVE_ALTADENA_CA_91001
5833030030,331 PARKMAN ST ALTADENA CA 91001,34.20236427,-118.13699705,Destroyed (>50%),Single Residence,1,331_PARKMAN_ST_ALTADENA_CA_91001
5844016013,1236 RUBIO ST ALTADENA CA 91001,34.19136117,-118.12505894,Destroyed (>50%),Single Residence,1,1236_RUBIO_ST_ALTADENA_CA_91001
5835021014,2250 EL SERENO AVE ALTADENA CA 91001,34.18440472,-118.15184048,No Damage,Single Residence,0,2250_EL_SERENO_AVE_ALTADENA_CA_91001
5857010021,2052 PINECREST DR ALTADENA CA 91001,34.19156275,-118.10941081,Destroyed (>50%),Single Residence,1,2052_PINECREST_DR_ALTADENA_CA_91001
5827016017,324 CROSBY ST ALTADENA CA 91001,34.18469279,-118.15760726,Destroyed (>50%),Single Residence,1,324_CROSBY_ST_ALTADENA_CA_91001
4412018025,514 VIA DE LA PAZ LOS ANGELES CA 90272,34.03857697,-118.52886795,Destroyed (>50%),Single Residence,1,514_VIA_DE_LA_PAZ_LOS_ANGELES_CA_90272
5833029005,216 E LOMA ALTA DR ALTADENA CA 91001,34.2031894,-118.13880572,Destroyed (>50%),Single Residence,1,216_E_LOMA_ALTA_DR_ALTADENA_CA_91001
4420013005,16449 AKRON ST LOS ANGELES CA 90272,34.05107327,-118.54076603,Destroyed (>50%),Single Residence,1,16449_AKRON_ST_LOS_ANGELES_CA_90272
5835036028,2699 RAYMOND AVE ALTADENA CA 91001,34.19076158,-118.14560341,Destroyed (>50%),Single Residence,1,2699_RAYMOND_AVE_ALTADENA_CA_91001
5847033021,2074 SINALOA AVE ALTADENA CA 91001,34.18163494,-118.11516287,No Damage,Single Residence,0,2074_SINALOA_AVE_ALTADENA_CA_91001
5833007004,3322 LAURICE AVE ALTADENA CA 91001,34.20028802,-118.13981528,Destroyed (>50%),Single Residence,1,3322_LAURICE_AVE_ALTADENA_CA_91001
4411007015,712 TOYOPA DR LOS ANGELES CA 90272,34.04130784,-118.5195678,Destroyed (>50%),Single Residence,1,712_TOYOPA_DR_LOS_ANGELES_CA_90272
5762008005,69 W CARTER AVE SIERRA MADRE CA 91024,34.17090477,-118.05402988,No Damage,Single Residence,0,69_W_CARTER_AVE_SIERRA_MADRE_CA_91024
4412025027,15210 FRIENDS ST LOS ANGELES CA 90272,34.03401954,-118.5271266,Destroyed (>50%),Single Residence,1,15210_FRIENDS_ST_LOS_ANGELES_CA_90272
4415018029,17368 W SUNSET BLVD NO 205 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17368_W_SUNSET_BLVD_NO_205_LOS_ANGELES_CA_90272
4450026073,21066 LAS FLORES MESA DR MALIBU CA 90265,34.03978764,-118.63664202,No Damage,Single Residence,0,21066_LAS_FLORES_MESA_DR_MALIBU_CA_90265
5842017020,955 E MOUNT CURVE AVE ALTADENA CA 91001,34.20121959,-118.12950992,Major (26-50%),Single Residence,1,955_E_MOUNT_CURVE_AVE_ALTADENA_CA_91001
4412006010,755 RADCLIFFE AVE LOS ANGELES CA 90272,34.04450503,-118.53054862,Destroyed (>50%),Single Residence,1,755_RADCLIFFE_AVE_LOS_ANGELES_CA_90272
5831002028,3736 ALZADA RD ALTADENA CA 91001,34.20609857,-118.1470948,Destroyed (>50%),Single Residence,1,3736_ALZADA_RD_ALTADENA_CA_91001
5835033004,256 E MENDOCINO ST ALTADENA CA 91001,34.18913797,-118.14410752,Destroyed (>50%),Single Residence,1,256_E_MENDOCINO_ST_ALTADENA_CA_91001
4419017036,17022 BOLLINGER DR LOS ANGELES CA 90272,34.04334044,-118.5495192,Destroyed (>50%),Single Residence,1,17022_BOLLINGER_DR_LOS_ANGELES_CA_90272
4420005025,15935 ALCIMA AVE LOS ANGELES CA 90272,34.05296693,-118.53306265,No Damage,Single Residence,0,15935_ALCIMA_AVE_LOS_ANGELES_CA_90272
4451004026,21756 PACIFIC COAST HWY MALIBU CA 90265,34.03769583,-118.64875575,No Damage,Single Residence,0,21756_PACIFIC_COAST_HWY_MALIBU_CA_90265
5835041003,2840 HIGHVIEW AVE ALTADENA CA 91001,34.19329991,-118.14520942,Destroyed (>50%),Single Residence,1,2840_HIGHVIEW_AVE_ALTADENA_CA_91001
4412004101,870 N HAVERFORD AVE 202 PACIFIC PALISADES 90272,34.0469006,-118.52815329,Affected (1-9%),Multiple Residence,0,870_N_HAVERFORD_AVE_202_PACIFIC_PALISADES_90272
5833009009,3314 ALICIA AVE ALTADENA CA 91001,34.20083192,-118.14189044,Destroyed (>50%),Single Residence,1,3314_ALICIA_AVE_ALTADENA_CA_91001
4420022008,1128 DONAIRE WAY LOS ANGELES CA 90272,34.05672524,-118.54479685,No Damage,Single Residence,0,1128_DONAIRE_WAY_LOS_ANGELES_CA_90272
4443014007,18271 WAKECREST DR MALIBU CA 90265,34.04369507,-118.57344758,Affected (1-9%),Single Residence,0,18271_WAKECREST_DR_MALIBU_CA_90265
5836001015,2142 GLENROSE AVE ALTADENA CA 91001,34.18257493,-118.15487189,Destroyed (>50%),Single Residence,1,2142_GLENROSE_AVE_ALTADENA_CA_91001
4412025030,15255 VIA DE LAS OLAS LOS ANGELES CA 90272,34.03518536,-118.52765453,Destroyed (>50%),Single Residence,1,15255_VIA_DE_LAS_OLAS_LOS_ANGELES_CA_90272
5829007001,3205 THURIN AVE ALTADENA CA 91001,34.19982622,-118.15554581,Destroyed (>50%),Single Residence,1,3205_THURIN_AVE_ALTADENA_CA_91001
5841017002,2932 SANTA ANITA AVE ALTADENA CA 91001,34.19492162,-118.13592464,Destroyed (>50%),Single Residence,1,2932_SANTA_ANITA_AVE_ALTADENA_CA_91001
5835019013,193 W WOODBURY RD ALTADENA CA 91001,34.18342522,-118.15489202,Destroyed (>50%),Single Residence,1,193_W_WOODBURY_RD_ALTADENA_CA_91001
5841011021,428 E LAS FLORES DR ALTADENA CA 91001,34.19648146,-118.13687889,Destroyed (>50%),Single Residence,1,428_E_LAS_FLORES_DR_ALTADENA_CA_91001
5847011008,1150 BOSTON ST ALTADENA CA 91001,34.18156401,-118.12687757,No Damage,Single Residence,0,1150_BOSTON_ST_ALTADENA_CA_91001
5846021019,1506 BRAEBURN RD ALTADENA CA 91001,34.18725949,-118.11956534,Destroyed (>50%),Single Residence,1,1506_BRAEBURN_RD_ALTADENA_CA_91001
5830016052,425 W LOMA ALTA DR ALTADENA CA 91001,34.20329669,-118.15229606,Destroyed (>50%),Single Residence,1,425_W_LOMA_ALTA_DR_ALTADENA_CA_91001
5841017006,544 E POPPYFIELDS DR ALTADENA CA 91001,34.1948217,-118.13513981,Destroyed (>50%),Single Residence,1,544_E_POPPYFIELDS_DR_ALTADENA_CA_91001
5829023008,471 W MARIPOSA ST ALTADENA CA 91001,34.19559632,-118.1574,Destroyed (>50%),Single Residence,1,471_W_MARIPOSA_ST_ALTADENA_CA_91001
5751021046,1505 CREEKSIDE CT NO A PASADENA CA 91107,34.1734687,-118.09645234,Destroyed (>50%),Multiple Residence,1,1505_CREEKSIDE_CT_NO_A_PASADENA_CA_91107
4450007030,,34.0370683,-118.62688956,No Damage,Single Residence,0,NAN
5832015013,28 W PALM ST ALTADENA CA 91001,34.19654337,-118.14716391,Destroyed (>50%),Single Residence,1,28_W_PALM_ST_ALTADENA_CA_91001
5841029018,702 E PALM ST ALTADENA CA 91001,34.19228339,-118.13271415,Destroyed (>50%),Single Residence,1,702_E_PALM_ST_ALTADENA_CA_91001
4423029028,768 HARTZELL ST LOS ANGELES CA 90272,34.04314525,-118.51885664,Destroyed (>50%),Single Residence,1,768_HARTZELL_ST_LOS_ANGELES_CA_90272
5833026024,144 E PINE ST ALTADENA CA 91001,34.19438657,-118.14410463,Destroyed (>50%),Single Residence,1,144_E_PINE_ST_ALTADENA_CA_91001
5848008008,1801 FISKE AVE PASADENA CA 91104,34.17691758,-118.1343224,No Damage,Single Residence,0,1801_FISKE_AVE_PASADENA_CA_91104
4420010001,801 LAS LOMAS AVE LOS ANGELES CA 90272,34.04884932,-118.53885403,Destroyed (>50%),Multiple Residence,1,801_LAS_LOMAS_AVE_LOS_ANGELES_CA_90272
4413009017,456 ARBRAMAR AVE LOS ANGELES CA 90272,34.04122038,-118.53612079,No Damage,Single Residence,0,456_ARBRAMAR_AVE_LOS_ANGELES_CA_90272
5832007012,3101 HERMAR CT ALTADENA CA 91001,34.19837342,-118.15097471,Destroyed (>50%),Single Residence,1,3101_HERMAR_CT_ALTADENA_CA_91001
5765003020,1200 ARNO DR SIERRA MADRE CA 91024,34.17117463,-118.03202641,No Damage,Single Residence,0,1200_ARNO_DR_SIERRA_MADRE_CA_91024
4419017017,17064 LIVORNO DR LOS ANGELES CA 90272,34.04158858,-118.55047555,Destroyed (>50%),Single Residence,1,17064_LIVORNO_DR_LOS_ANGELES_CA_90272
4420013016,933 BIENVENEDA AVE LOS ANGELES CA 90272,34.05119235,-118.53977435,Destroyed (>50%),Single Residence,1,933_BIENVENEDA_AVE_LOS_ANGELES_CA_90272
4443007030,18408 WAKECREST DR MALIBU CA 90265,34.04229025,-118.5757585,Minor (10-25%),Single Residence,0,18408_WAKECREST_DR_MALIBU_CA_90265
5751010005,1150 DEL REY AVE PASADENA CA 91107,34.16603605,-118.09687357,Affected (1-9%),Single Residence,0,1150_DEL_REY_AVE_PASADENA_CA_91107
4423008012,14613 ALBRIGHT ST LOS ANGELES CA 90272,34.04982721,-118.51825626,Destroyed (>50%),Single Residence,1,14613_ALBRIGHT_ST_LOS_ANGELES_CA_90272
4415011015,16838 EDGAR ST LOS ANGELES CA 90272,34.04491113,-118.54719257,Destroyed (>50%),Single Residence,1,16838_EDGAR_ST_LOS_ANGELES_CA_90272
4419015153,658 PALISADES DR PACIFIC PALISADES CA 90272,34.04897819,-118.55191842,Minor (10-25%),Multiple Residence,0,658_PALISADES_DR_PACIFIC_PALISADES_CA_90272
5844026006,1526 GAYWOOD DR ALTADENA CA 91001,34.19319408,-118.1192951,Destroyed (>50%),Single Residence,1,1526_GAYWOOD_DR_ALTADENA_CA_91001
5832001008,286 W LOMA ALTA DR ALTADENA CA 91001,34.20228325,-118.14955076,Destroyed (>50%),Single Residence,1,286_W_LOMA_ALTA_DR_ALTADENA_CA_91001
4422015002,1340 MONUMENT ST LOS ANGELES CA 90272,34.05436221,-118.52449167,Destroyed (>50%),Single Residence,1,1340_MONUMENT_ST_LOS_ANGELES_CA_90272
4415013004,16939 LIVORNO DR LOS ANGELES CA 90272,34.04338496,-118.54803021,Destroyed (>50%),Single Residence,1,16939_LIVORNO_DR_LOS_ANGELES_CA_90272
5841015006,743 E PALM ST ALTADENA CA 91001,34.19255627,-118.13176897,Destroyed (>50%),Single Residence,1,743_E_PALM_ST_ALTADENA_CA_91001
4453002021,24696 SADDLE PEAK RD MALIBU CA 90265,34.07330582,-118.66095089,Destroyed (>50%),Single Residence,1,24696_SADDLE_PEAK_RD_MALIBU_CA_90265
4419015184,736 PALISADES DR PACIFIC PALISADES CA 90272,34.05200588,-118.5523387,Destroyed (>50%),Multiple Residence,1,736_PALISADES_DR_PACIFIC_PALISADES_CA_90272
4431003003,17049 PALISADES CIR LOS ANGELES CA 90272,34.07442446,-118.56126082,No Damage,Single Residence,0,17049_PALISADES_CIR_LOS_ANGELES_CA_90272
5844029006,1664 E LOMA ALTA DR ALTADENA CA 91001,34.19367508,-118.11579401,No Damage,Single Residence,0,1664_E_LOMA_ALTA_DR_ALTADENA_CA_91001
4419007056,939 LACHMAN LN LOS ANGELES CA 90272,34.05263979,-118.54479138,Destroyed (>50%),Single Residence,1,939_LACHMAN_LN_LOS_ANGELES_CA_90272
4423015027,1051 EMBURY ST LOS ANGELES CA 90272,34.04843855,-118.52375174,Destroyed (>50%),Single Residence,1,1051_EMBURY_ST_LOS_ANGELES_CA_90272
5848037021,1865 N CATALINA AVE PASADENA CA 91104,34.17787901,-118.12995477,No Damage,Single Residence,0,1865_N_CATALINA_AVE_PASADENA_CA_91104
4422011006,14935 WHITFIELD AVE LOS ANGELES CA 90272,34.05218738,-118.52309198,Destroyed (>50%),Single Residence,1,14935_WHITFIELD_AVE_LOS_ANGELES_CA_90272
5743005006,2464 E WASHINGTON BLVD PASADENA CA 91104,34.1688157,-118.09959867,No Damage,Multiple Residence,0,2464_E_WASHINGTON_BLVD_PASADENA_CA_91104
4412017035,512 BEIRUT AVE LOS ANGELES CA 90272,34.03877521,-118.53000948,Destroyed (>50%),Single Residence,1,512_BEIRUT_AVE_LOS_ANGELES_CA_90272
4423001038,1135 MONUMENT ST LOS ANGELES CA 90272,34.04977747,-118.52518047,Destroyed (>50%),Single Residence,1,1135_MONUMENT_ST_LOS_ANGELES_CA_90272
4416013011,17725 CASTELLAMMARE DR LOS ANGELES CA 90272,34.04157029,-118.56206803,Destroyed (>50%),Single Residence,1,17725_CASTELLAMMARE_DR_LOS_ANGELES_CA_90272
4420021023,1142 TELLEM DR LOS ANGELES CA 90272,34.05594672,-118.54255765,Destroyed (>50%),Single Residence,1,1142_TELLEM_DR_LOS_ANGELES_CA_90272
5857028008,2290 MIDLOTHIAN DR ALTADENA CA 91001,34.18458706,-118.10669276,No Damage,Single Residence,0,2290_MIDLOTHIAN_DR_ALTADENA_CA_91001
4409021002,861 GREENTREE RD LOS ANGELES CA 90272,34.04501475,-118.51481665,No Damage,Single Residence,0,861_GREENTREE_RD_LOS_ANGELES_CA_90272
4416026049,243 NOTTEARGENTA RD LOS ANGELES CA 90272,34.04401495,-118.56165508,No Damage,Single Residence,0,243_NOTTEARGENTA_RD_LOS_ANGELES_CA_90272
5832017021,3184 GLENROSE AVE ALTADENA CA 91001,34.19872539,-118.14884362,Destroyed (>50%),Single Residence,1,3184_GLENROSE_AVE_ALTADENA_CA_91001
4415015013,16800 LIVORNO DR LOS ANGELES CA 90272,34.0444329,-118.54460826,Destroyed (>50%),Single Residence,1,16800_LIVORNO_DR_LOS_ANGELES_CA_90272
4412027022,15202 EARLHAM ST LOS ANGELES CA 90272,34.03616368,-118.52521194,Destroyed (>50%),Single Residence,1,15202_EARLHAM_ST_LOS_ANGELES_CA_90272
4419003060,956 JACON WAY LOS ANGELES CA 90272,34.05384067,-118.54803639,Destroyed (>50%),Single Residence,1,956_JACON_WAY_LOS_ANGELES_CA_90272
4431012031,17133 AVENIDA DE LA HERRADURA LOS ANGELES CA 90272,34.07671519,-118.55905313,Destroyed (>50%),Single Residence,1,17133_AVENIDA_DE_LA_HERRADURA_LOS_ANGELES_CA_90272
5759030020,3790 STARTOUCH DR PASADENA CA 91107,34.17327649,-118.07047768,No Damage,Single Residence,0,3790_STARTOUCH_DR_PASADENA_CA_91107
