id,address,lat,lon,target,risk_factor,xgb_prob,mlp_prob,cnn_prob,defensible_space_m
4420003020,4420003020,34.05054789,-118.53500693,0,Critical Vulnerability,0.5760686,,0.5849288702011108,0.0668499991297721
4431010018,4431010018,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
4420020031,4420020031,34.05765824,-118.54332454,1,Zero Defensible Space,0.6570092,,0.3331732749938965,0.0
5743014007,5743014007,34.16573417,-118.09994437,0,High Fuel Load,0.61078215,,0.6233117580413818,100.0
5743012009,5743012009,34.1667599,-118.10112914,0,Critical Vulnerability,0.5018248,,0.5734942555427551,0.0
5833006016,5833006016,34.19847887,-118.1388988,1,Critical Vulnerability,0.6365455,,0.7469714879989624,0.0668499991297721
4443007031,4443007031,34.04237965,-118.57560216,1,Zero Defensible Space,0.5282497,,0.4625553488731384,0.1627010107040405
4411006025,4411006025,34.0439373,-118.52262695,1,Zero Defensible Space,0.60136986,,0.7872896194458008,0.0
5845022019,5845022019,34.18329053,-118.13382031,1,Low Risk,0.61120194,,0.52149897813797,7.086109161376953
4431037009,4431037009,34.07296132,-118.55037576,0,Zero Defensible Space,0.45697552,,0.52149897813797,0.0668499991297721
5833026010,5833026010,34.19489451,-118.14381647,1,Critical Vulnerability,0.6225293,,0.7294754981994629,0.0
5845024027,5845024027,34.18148692,-118.13240877,1,Zero Defensible Space,0.56900513,,0.6053601503372192,0.0
5863024020,5863024020,34.21004058,-118.1597892,0,Zero Defensible Space,0.29611078,,0.6810265183448792,0.0
5833027006,5833027006,34.19598686,-118.14542084,1,Critical Vulnerability,0.65786284,,0.5873763561248779,0.0668499991297721
5842005015,5842005015,34.19882117,-118.1293241,1,Zero Defensible Space,0.63123673,,0.4898707866668701,0.0
4451018031,4451018031,34.03921143,-118.64195614,1,Zero Defensible Space,0.5145189,,0.496269553899765,0.0
4448019040,4448019040,34.07034209,-118.60915884,0,Zero Defensible Space,0.41079178,,0.49049079418182373,0.0
4431010129,4431010129,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
5759021011,5759021011,34.16866328,-118.07144229,0,Critical Vulnerability,0.6236049,,0.5933874249458313,0.0668499991297721
5840022038,5840022038,34.18782281,-118.14253795,1,Zero Defensible Space,0.49269348,,0.5688477158546448,0.0
5863030003,5863030003,34.21010117,-118.15702781,0,Zero Defensible Space,0.5130173,,0.5532436966896057,0.0
4416003101,4416003101,34.04025664,-118.55553061,0,Zero Defensible Space,0.13634336,,0.46298885345458984,0.0
5759022012,5759022012,34.1688418,-118.07043894,0,Zero Defensible Space,0.45795774,,0.38144150376319885,0.0668499991297721
4422014007,4422014007,34.05329945,-118.52355563,1,Critical Vulnerability,0.6345317,,0.5992928743362427,0.0668499991297721
4414016007,4414016007,34.04489034,-118.54048035,1,Zero Defensible Space,0.5320918,,0.569021999835968,0.0
4419011054,4419011054,34.0491316,-118.54028747,1,Zero Defensible Space,0.4272407,,0.46435827016830444,1.217061996459961
4431010111,4431010111,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
4443011030,4443011030,34.04449456,-118.57058542,0,Low Risk,0.54973876,,0.6957387328147888,100.0
4443011015,4443011015,34.0447302,-118.57095724,0,Zero Defensible Space,0.35556623,,0.5142920017242432,0.1627010107040405
5825004048,5825004048,34.18154684,-118.15743421,0,Critical Vulnerability,0.58367026,,0.59554523229599,0.0668499991297721
5828010022,5828010022,34.19288529,-118.16137338,0,High Fuel Load,0.6016518,,0.5720393657684326,100.0
4413009022,4413009022,34.0419482,-118.53571366,0,Zero Defensible Space,0.46910623,,0.5596563816070557,0.0
4431013042,4431013042,34.07917235,-118.56252043,0,Critical Vulnerability,0.609174,,0.5714348554611206,0.0668499991297721
4431024012,4431024012,34.07486997,-118.55923312,1,Critical Vulnerability,0.6972527,,0.4745524227619171,0.0
4423026034,4423026034,34.04404764,-118.5186196,1,High Fuel Load,0.5859857,,0.6762382984161377,100.0
5848005010,5848005010,34.1772412,-118.13655503,1,Critical Vulnerability,0.5730342,,0.5357300043106079,0.0
4422022048,4422022048,34.04898299,-118.52780184,1,Critical Vulnerability,0.8699104,,0.5439164042472839,0.0
5846023054,5846023054,34.18565161,-118.11229861,0,High Fuel Load,0.5565748,,0.48046162724494934,100.0
4411008013,4411008013,34.04120071,-118.5206967,1,Zero Defensible Space,0.60549283,,0.659127950668335,0.0
4420012033,4420012033,34.05461233,-118.53939897,1,Zero Defensible Space,0.47244847,,0.5415321588516235,0.0
4452003061,4452003061,34.03908752,-118.66619969,0,Low Risk,0.04966956,,0.52149897813797,100.0
4449015011,4449015011,34.04346145,-118.62179134,0,Zero Defensible Space,0.6286377,,0.45771655440330505,0.0668499991297721
5833028023,5833028023,34.19490167,-118.14689911,1,High Fuel Load,0.6029386,,0.5735124945640564,100.0
4449008007,4449008007,34.03787891,-118.60712546,1,Zero Defensible Space,0.61218446,,0.35045748949050903,0.0668499991297721
5835007022,5835007022,34.19094686,-118.15036672,1,Critical Vulnerability,0.7332573,,0.7012691497802734,0.0
4416020053,4416020053,34.04276761,-118.56340971,1,Zero Defensible Space,0.64041513,,0.5349689722061157,0.0
4451001033,4451001033,34.03660203,-118.63731247,1,Zero Defensible Space,0.71114886,,0.45488643646240234,0.0668499991297721
4419015191,4419015191,34.04897819,-118.55191842,0,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5842022008,5842022008,34.20149973,-118.13173458,1,Zero Defensible Space,0.45448965,,0.2571360170841217,0.0
4411005021,4411005021,34.0429794,-118.52282479,1,Critical Vulnerability,0.7132961,,0.780906617641449,0.0
4423005012,4423005012,34.05086272,-118.52160179,1,Zero Defensible Space,0.6304546,,0.6539214849472046,0.0668499991297721
5825001001,5825001001,34.1824547,-118.15731864,0,Zero Defensible Space,0.56673837,,0.4830470085144043,0.0668499991297721
4431029018,4431029018,34.06925614,-118.5529012,0,High Fuel Load,0.5672133,,0.7314804792404175,100.0
5848007012,5848007012,34.17625263,-118.13523122,0,Critical Vulnerability,0.51238716,,0.4866301417350769,0.0668499991297721
5743004024,5743004024,34.16834728,-118.10051401,0,High Fuel Load,0.4908245,,0.5219967365264893,100.0
5751003004,5751003004,34.17174575,-118.09780852,1,Zero Defensible Space,0.53328806,,0.4322557747364044,0.0
4422018005,4422018005,34.05207989,-118.52727925,1,Low Risk,0.6235291,,0.5265276432037354,100.0
5829010025,5829010025,34.20053228,-118.15394219,1,Zero Defensible Space,0.6832815,,0.5496705770492554,0.0
5847010004,5847010004,34.18255941,-118.12399445,0,Zero Defensible Space,0.6065369,,0.45539188385009766,0.0668499991297721
5832003023,5832003023,34.20185684,-118.15119086,1,Critical Vulnerability,0.6225293,,0.5687296986579895,0.0
4431033011,4431033011,34.07078674,-118.55001155,1,Zero Defensible Space,0.65865237,,0.41449427604675293,0.0
4412008020,4412008020,34.04346655,-118.52714127,1,High Fuel Load,0.621858,,0.6515603065490723,100.0
5840019014,5840019014,34.18678058,-118.13599792,0,Critical Vulnerability,0.5328107,,0.6444738507270813,0.0
5828002014,5828002014,34.18965805,-118.15362701,1,Critical Vulnerability,0.6060482,,0.551780641078949,0.0
4411011015,4411011015,34.03850287,-118.52220793,1,Critical Vulnerability,0.72405344,,0.6158243417739868,0.0
4431012035,4431012035,34.07709956,-118.55998007,1,Zero Defensible Space,0.45357454,,0.45875677466392517,0.0
5831009011,5831009011,34.2059532,-118.14443366,1,Critical Vulnerability,0.6564181,,0.5756132006645203,0.0668499991297721
4443013003,4443013003,34.04479235,-118.57259942,0,Zero Defensible Space,0.48561823,,0.48185449838638306,0.0668499991297721
5759012010,5759012010,34.17174596,-118.07469322,0,Zero Defensible Space,0.48029578,,0.5144164562225342,0.0
5846002019,5846002019,34.18780724,-118.12685533,1,High Fuel Load,0.5532209,,0.49540045857429504,100.0
4420010020,4420010020,34.04926018,-118.53907663,1,Critical Vulnerability,0.7335844,,0.6331021785736084,0.0
5835031041,5835031041,34.18938266,-118.14737567,1,Critical Vulnerability,0.5912832,,0.5181002020835876,0.0
5827019034,5827019034,34.18354637,-118.15618221,0,Critical Vulnerability,0.5350956,,0.5726233720779419,0.0
5829012010,5829012010,34.19968627,-118.1583358,1,High Fuel Load,0.5836288,,0.5532213449478149,100.0
5831019007,5831019007,34.20457888,-118.13609124,1,Critical Vulnerability,0.46274295,,0.46322768926620483,2.072350025177002
4411013021,4411013021,34.03676655,-118.52016148,0,Critical Vulnerability,0.61956555,,0.6628840565681458,0.0668499991297721
4423003032,4423003032,34.04940311,-118.52292419,1,Critical Vulnerability,0.7304618,,0.7969732880592346,0.0668499991297721
5846012015,5846012015,34.18831533,-118.1144412,1,Critical Vulnerability,0.5707092,,0.5547643899917603,0.0668499991297721
5840014086,5840014086,34.18792058,-118.13362587,1,Critical Vulnerability,0.7374966,,0.6089978814125061,0.0668499991297721
4422022033,4422022033,34.04898299,-118.52780184,1,Critical Vulnerability,0.8699104,,0.5439164042472839,0.0
4423027028,4423027028,34.04466385,-118.51979645,1,Critical Vulnerability,0.63462913,,0.6015967726707458,0.0668499991297721
5845025014,5845025014,34.18176635,-118.13461876,0,Critical Vulnerability,0.6221072,,0.5474416017532349,0.2585519850254059
5833011017,5833011017,34.200695,-118.14413562,1,Critical Vulnerability,0.6712129,,0.5708993673324585,0.0668499991297721
5845014026,5845014026,34.17991234,-118.13039303,1,High Fuel Load,0.612781,,0.6018342971801758,100.0
5828022013,5828022013,34.18876128,-118.15712637,1,Critical Vulnerability,0.58597064,,0.6092958450317383,0.0668499991297721
5827015033,5827015033,34.18531888,-118.15643011,0,High Fuel Load,0.5636685,,0.49835747480392456,100.0
4420019007,4420019007,34.0598787,-118.54518847,0,Zero Defensible Space,0.64091176,,0.5197278261184692,0.0
5828024003,5828024003,34.18944229,-118.1595601,0,Zero Defensible Space,0.57021874,,0.47559988498687744,0.0668499991297721
4412016026,4412016026,34.03932582,-118.53071333,1,Zero Defensible Space,0.5173054,,0.5711534023284912,0.0
5842023017,5842023017,34.20235869,-118.1315972,1,High Fuel Load,0.59866923,,0.49858346581459045,100.0
5828004002,5828004002,34.19176364,-118.15479471,0,Critical Vulnerability,0.61594284,,0.5061689615249634,0.0
4415015004,4415015004,34.04339737,-118.54565433,1,Zero Defensible Space,0.6325739,,0.6070654988288879,0.0
5832004002,5832004002,34.20028841,-118.14991722,1,Zero Defensible Space,0.55919474,,0.4727003276348114,0.0
5832005012,5832005012,34.19927818,-118.14884018,0,Low Risk,0.5490692,,0.4634089171886444,100.0
4423030011,4423030011,34.04316411,-118.51782043,1,Zero Defensible Space,0.64119154,,0.7057453989982605,0.0
4431010155,4431010155,34.07509167,-118.56267347,0,Zero Defensible Space,0.3283701,,0.44234248995780945,0.0
4422008006,4422008006,34.05255135,-118.51843573,0,High Fuel Load,0.60859257,,0.7197357416152954,100.0
5847006023,5847006023,34.18523563,-118.12368391,1,High Fuel Load,0.5539347,,0.5773952603340149,100.0
5844004017,5844004017,34.19367648,-118.12936307,1,Critical Vulnerability,0.5891342,,0.6732585430145264,0.0
4414025002,4414025002,34.0458169,-118.54283988,1,Critical Vulnerability,0.61099434,,0.5580484867095947,0.0668499991297721
4412004032,4412004032,34.04712705,-118.52812171,0,Zero Defensible Space,0.26576233,,0.5621328949928284,0.0668499991297721
5846024048,5846024048,34.18403844,-118.11444852,1,Zero Defensible Space,0.6293446,,0.4602729082107544,0.0
5839004002,5839004002,34.18611598,-118.14037571,0,Critical Vulnerability,0.67742825,,0.5142093896865845,0.0668499991297721
4412004031,4412004031,34.04712705,-118.52812171,0,Zero Defensible Space,0.26576233,,0.5621328949928284,0.0668499991297721
4422012007,4422012007,34.05275696,-118.52381999,0,Zero Defensible Space,0.48776683,,0.681439220905304,0.0
5835037008,5835037008,34.19114278,-118.14723623,1,Critical Vulnerability,0.55213374,,0.5165278911590576,1.7381000518798828
4423003027,4423003027,34.05007876,-118.52307345,1,Critical Vulnerability,0.6797904,,0.7053471803665161,0.0
4443013008,4443013008,34.0463487,-118.5717765,1,Zero Defensible Space,0.635103,,0.3049181401729584,0.0
5847034014,5847034014,34.18270872,-118.11330299,0,Zero Defensible Space,0.50682545,,0.45014438033103943,0.1336999982595443
4412012003,4412012003,34.04068395,-118.52839237,1,Zero Defensible Space,0.59181696,,0.45855584740638733,0.0
5853008009,5853008009,34.17255923,-118.09859812,0,Zero Defensible Space,0.48716912,,0.4737189710140228,0.0668499991297721
4416022039,4416022039,34.04985519,-118.55744734,0,Critical Vulnerability,0.6816356,,0.4462912380695343,0.0
4431008056,4431008056,34.07275337,-118.56421774,1,Zero Defensible Space,0.8292242,,0.49073371291160583,0.4011000096797943
5846010004,5846010004,34.18941494,-118.12413546,1,Critical Vulnerability,0.49870148,,0.48173508048057556,2.0168049335479736
5835042020,5835042020,34.19183251,-118.14281833,1,Zero Defensible Space,0.5954206,,0.5694906115531921,0.0
4411016016,4411016016,34.03558746,-118.51904265,0,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5762020039,5762020039,34.16750534,-118.05422227,0,Critical Vulnerability,0.6526339,,0.47328662872314453,0.0668499991297721
5842021007,5842021007,34.20031592,-118.13371295,1,High Fuel Load,0.53046286,,0.5565201044082642,100.0
5829035010,5829035010,34.19384101,-118.15553334,0,Zero Defensible Space,0.4868199,,0.5646754503250122,0.0668499991297721
5841019004,5841019004,34.19540978,-118.13875542,1,Critical Vulnerability,0.6225141,,0.6302927732467651,0.0
4419013063,4419013063,34.04960626,-118.54153605,1,Zero Defensible Space,0.5645599,,0.5284762382507324,0.0668499991297721
5827013007,5827013007,34.18625523,-118.15833397,0,Zero Defensible Space,0.5476574,,0.7146558165550232,0.0
5831017026,5831017026,34.20645987,-118.13924045,1,Zero Defensible Space,0.50725037,,0.49404585361480713,0.0
5743013013,5743013013,34.16631325,-118.09861049,0,High Fuel Load,0.5900888,,0.48418712615966797,100.0
5846007013,5846007013,34.18980306,-118.12484976,1,Critical Vulnerability,0.5368865,,0.5960938334465027,2.807701110839844
4422012019,4422012019,34.05258894,-118.52146357,1,Low Risk,0.51461405,,0.48771440982818604,100.0
5825001041,5825001041,34.18207516,-118.15830827,0,Zero Defensible Space,0.61312187,,0.5535350441932678,0.0668499991297721
4412014006,4412014006,34.04204077,-118.5304917,1,Zero Defensible Space,0.5395017,,0.6196178197860718,0.0
4450008035,4450008035,34.03702393,-118.62804067,1,Zero Defensible Space,0.80276626,,0.4728066921234131,0.325402021408081
4419008027,4419008027,34.05035099,-118.54450801,1,Critical Vulnerability,0.58574766,,0.6035940051078796,0.0668499991297721
4414010014,4414010014,34.04534806,-118.53839997,1,Zero Defensible Space,0.38320762,,0.4702310562133789,0.0
5833026016,5833026016,34.19575579,-118.14426835,1,Critical Vulnerability,0.6002458,,0.5275941491127014,0.0
4450010021,4450010021,34.03702655,-118.63415455,0,Zero Defensible Space,0.3022047,,0.19048689305782318,0.0668499991297721
5743007017,5743007017,34.16735836,-118.10144157,0,Critical Vulnerability,0.51654494,,0.4584275484085083,0.0668499991297721
5751025026,5751025026,34.16443103,-118.09371295,0,Zero Defensible Space,0.448232,,0.5435397624969482,0.1336999982595443
5830012010,5830012010,34.20246503,-118.16145364,1,Zero Defensible Space,0.4727617,,0.4703562557697296,0.0
4452003062,4452003062,34.03908752,-118.66619969,0,Low Risk,0.04966956,,0.52149897813797,100.0
5751021041,5751021041,34.1734687,-118.09645234,1,Critical Vulnerability,0.8442464,,0.686426043510437,0.0
4443006049,4443006049,34.0441173,-118.57583714,1,Zero Defensible Space,0.49402997,,0.39024558663368225,0.0668499991297721
4423027007,4423027007,34.04405866,-118.52009954,1,Zero Defensible Space,0.73447347,,0.785191535949707,0.0
5845005025,5845005025,34.18610208,-118.12986845,1,Zero Defensible Space,0.6121513,,0.48307183384895325,0.0668499991297721
5760024019,5760024019,34.17650465,-118.0753922,0,Zero Defensible Space,0.48635712,,0.5013561844825745,0.0
5841003001,5841003001,34.19958081,-118.13589792,1,Critical Vulnerability,0.6081679,,0.6912662386894226,0.0
4423023015,4423023015,34.04751891,-118.51715895,1,Critical Vulnerability,0.6412707,,0.4851813018321991,0.0
4449008011,4449008011,34.03811337,-118.60668494,0,Zero Defensible Space,0.34526572,,0.52149897813797,0.4011000096797943
5842002030,5842002030,34.1953674,-118.12951466,1,High Fuel Load,0.60499007,,0.553441047668457,100.0
4412014004,4412014004,34.04174982,-118.53052594,1,Zero Defensible Space,0.61234146,,0.5596837401390076,0.0668499991297721
4431003002,4431003002,34.07452346,-118.56101057,0,High Fuel Load,0.6072707,,0.5405312180519104,100.0
4419006019,4419006019,34.04782282,-118.54698712,1,Zero Defensible Space,0.43609363,,0.37616729736328125,0.0668499991297721
4414014023,4414014023,34.04691447,-118.53957362,1,Critical Vulnerability,0.7021165,,0.6385500431060791,0.0668499991297721
4451001005,4451001005,34.03739689,-118.64053433,1,Zero Defensible Space,0.7077856,,0.36067095398902893,0.0
4412018027,4412018027,34.03828241,-118.52894037,1,Critical Vulnerability,0.68933755,,0.5946522951126099,0.0668499991297721
4420001012,4420001012,34.04989991,-118.53255811,0,High Fuel Load,0.58389133,,0.6275190114974976,100.0
5833019027,5833019027,34.19724765,-118.14157053,1,High Fuel Load,0.58874655,,0.548105776309967,100.0
4414009004,4414009004,34.04479633,-118.53896364,1,Zero Defensible Space,0.5925838,,0.4506572484970093,0.0
5857010018,5857010018,34.19185948,-118.11069612,1,Critical Vulnerability,0.5830082,,0.670506477355957,0.0668499991297721
5845020019,5845020019,34.18568991,-118.13286983,1,Zero Defensible Space,0.68674004,,0.7286330461502075,0.0668499991297721
5832008024,5832008024,34.1996068,-118.1516862,1,Critical Vulnerability,0.65349865,,0.6316953301429749,0.0
4431015084,4431015084,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
5835013905,5835013905,34.18784306,-118.15083123,0,Critical Vulnerability,0.5179555,,0.5350550413131714,0.0
4491008027,4491008027,34.10059801,-118.50379017,0,Zero Defensible Space,0.473122,,0.4478458762168884,0.0
5833017006,5833017006,34.1965529,-118.14283602,1,Critical Vulnerability,0.5501895,,0.4696592390537262,0.0
4420008024,4420008024,34.05508145,-118.5348363,1,Critical Vulnerability,0.65202093,,0.6974943280220032,0.0
5825008002,5825008002,34.18052304,-118.15764572,0,Zero Defensible Space,0.54684454,,0.45977482199668884,0.0668499991297721
5828018016,5828018016,34.1893845,-118.15709027,1,High Fuel Load,0.58180016,,0.5613130331039429,100.0
5841001016,5841001016,34.19901725,-118.13122872,1,High Fuel Load,0.5535461,,0.6166589856147766,100.0
4412024022,4412024022,34.03582578,-118.52818139,1,Zero Defensible Space,0.6620637,,0.6790980696678162,0.0
5840014040,5840014040,34.18799442,-118.13493413,1,Zero Defensible Space,0.6860155,,0.6570965051651001,0.0
5828024028,5828024028,34.18982463,-118.1605265,0,Zero Defensible Space,0.55681825,,0.7141447067260742,0.0
4414003005,4414003005,34.04480377,-118.53738321,1,High Fuel Load,0.6073207,,0.7513079643249512,100.0
4453033019,4453033019,34.06458649,-118.64852695,0,Zero Defensible Space,0.5079088,,0.5132778286933899,0.0
5846018030,5846018030,34.18729974,-118.1126344,0,Critical Vulnerability,0.56282943,,0.5248075723648071,0.0668499991297721
4411011009,4411011009,34.03919654,-118.52363055,1,Critical Vulnerability,0.6644263,,0.7643623948097229,0.0
4410016043,4410016043,34.03532497,-118.51710596,0,High Fuel Load,0.5364515,,0.6801570057868958,100.0
4420024001,4420024001,34.05757922,-118.54857368,1,Zero Defensible Space,0.6405388,,0.5745709538459778,0.0668499991297721
5848005001,5848005001,34.17794565,-118.1369465,0,Critical Vulnerability,0.6006486,,0.619797945022583,0.0
5846024040,5846024040,34.18402618,-118.11275681,0,Zero Defensible Space,0.5440199,,0.46660229563713074,0.0668499991297721
4443010039,4443010039,34.0446594,-118.56900923,1,Zero Defensible Space,0.49500522,,0.45187824964523315,0.0
4419004037,4419004037,34.0549016,-118.54457565,1,Zero Defensible Space,0.6290778,,0.5628300309181213,0.3342500030994415
4413006006,4413006006,34.04232421,-118.53665411,0,High Fuel Load,0.556537,,0.6569502949714661,100.0
4415018078,4415018078,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
5835004012,5835004012,34.19318853,-118.15131744,1,Critical Vulnerability,0.7036213,,0.7055660486221313,0.0
5857014008,5857014008,34.18670773,-118.10409855,0,Zero Defensible Space,0.4229549,,0.5027310848236084,0.0
5751013010,5751013010,34.16359541,-118.0947216,0,Critical Vulnerability,0.6202223,,0.7368648052215576,0.0
4450020030,4450020030,34.04189812,-118.62241978,0,Zero Defensible Space,0.47000784,,0.5615910887718201,0.0668499991297721
5846023044,5846023044,34.18530206,-118.11290547,0,High Fuel Load,0.56357193,,0.5831032395362854,100.0
5846018015,5846018015,34.18720934,-118.11406305,0,Zero Defensible Space,0.6449755,,0.5077653527259827,0.0
5833013006,5833013006,34.19915608,-118.14166492,1,Critical Vulnerability,0.6810624,,0.6455280780792236,0.0668499991297721
4431027032,4431027032,34.07367694,-118.5535887,0,Zero Defensible Space,0.24471538,,0.3239137828350067,0.0
4422013014,4422013014,34.0514458,-118.52462102,1,High Fuel Load,0.6151412,,0.721641480922699,100.0
4431015079,4431015079,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
5835031006,5835031006,34.18974119,-118.14848299,1,Zero Defensible Space,0.6132616,,0.5792070627212524,0.0
5846015027,5846015027,34.18626816,-118.12204995,1,Critical Vulnerability,0.59259033,,0.637660562992096,0.0668499991297721
5829033017,5829033017,34.19373942,-118.15947675,0,Zero Defensible Space,0.562196,,0.6352369785308838,0.0668499991297721
5841001013,5841001013,34.19903863,-118.13178004,1,Critical Vulnerability,0.65580356,,0.5491639971733093,0.0
5829010023,5829010023,34.2006306,-118.15425111,1,Zero Defensible Space,0.5935197,,0.5308664441108704,0.0668499991297721
5846004021,5846004021,34.18948902,-118.11626495,0,Critical Vulnerability,0.4374868,,0.5508500933647156,0.0668499991297721
5743014018,5743014018,34.16537879,-118.10014205,0,Critical Vulnerability,0.6306574,,0.5099806189537048,0.0
4453030019,4453030019,34.06708357,-118.65062886,1,High Fuel Load,0.6072707,,0.5313419103622437,100.0
4422012017,4422012017,34.05269621,-118.52193527,1,Zero Defensible Space,0.48344287,,0.5050651431083679,0.0668499991297721
4415009004,4415009004,34.04619635,-118.54593154,1,Critical Vulnerability,0.552763,,0.676746666431427,0.0668499991297721
4414006003,4414006003,34.04134194,-118.53848727,1,Zero Defensible Space,0.50942576,,0.5416739583015442,0.0
4412001032,4412001032,34.04814786,-118.52852638,0,Zero Defensible Space,0.23273464,,0.478386789560318,0.0
4423027005,4423027005,34.04384246,-118.52005182,1,Zero Defensible Space,0.73447347,,0.785191535949707,0.0
5846008008,5846008008,34.18747686,-118.12483185,0,Zero Defensible Space,0.5515659,,0.45447367429733276,0.0
4449003071,4449003071,34.03944244,-118.59071844,1,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5760012019,5760012019,34.17531658,-118.07869616,0,High Fuel Load,0.39695632,,0.5387421250343323,100.0
5743007004,5743007004,34.16776973,-118.1011173,0,High Fuel Load,0.60505015,,0.5855036973953247,100.0
4450006066,4450006066,34.0374419,-118.62555687,0,Zero Defensible Space,0.44019705,,0.43883809447288513,0.0
5835017009,5835017009,34.18663027,-118.154555,0,High Fuel Load,0.5860499,,0.5965868234634399,100.0
4413006014,4413006014,34.04289769,-118.53660501,0,High Fuel Load,0.6953136,,0.6748866438865662,100.0
4415003003,4415003003,34.04569395,-118.54341951,1,High Fuel Load,0.5390985,,0.572740375995636,100.0
4423019008,4423019008,34.04634395,-118.52164437,1,Critical Vulnerability,0.6596324,,0.6812565326690674,0.3342500030994415
5751008035,5751008035,34.16704773,-118.09748543,1,High Fuel Load,0.581882,,0.4544723927974701,100.0
5765032004,5765032004,34.17473657,-118.02501974,0,Zero Defensible Space,0.62850875,,0.6043662428855896,0.0
4431010176,4431010176,34.07509167,-118.56267347,0,Zero Defensible Space,0.3283701,,0.44234248995780945,0.0
5843010019,5843010019,34.20100683,-118.12174741,1,Critical Vulnerability,0.6204077,,0.491811603307724,0.0
4413012006,4413012006,34.04462034,-118.53452342,0,Zero Defensible Space,0.64365196,,0.7481644749641418,0.0
4449005014,4449005014,34.03950616,-118.59607317,1,Zero Defensible Space,0.43365505,,0.4750020205974579,0.0
5761007018,5761007018,34.17091436,-118.05763059,0,Critical Vulnerability,0.57247484,,0.46929213404655457,0.0
4411009019,4411009019,34.04125911,-118.52214349,1,Critical Vulnerability,0.73672545,,0.7510212063789368,0.0
4422023002,4422023002,34.04994191,-118.52784507,1,High Fuel Load,0.6050183,,0.5675638914108276,100.0
5831012020,5831012020,34.20625545,-118.14109188,1,Zero Defensible Space,0.4759516,,0.5075724124908447,0.0668499991297721
4431015029,4431015029,34.07904502,-118.56535856,1,Zero Defensible Space,0.88369095,,0.4524545669555664,0.0
4431010140,4431010140,34.07509167,-118.56267347,0,Zero Defensible Space,0.3283701,,0.44234248995780945,0.0
5840012012,5840012012,34.18782149,-118.13593986,0,Zero Defensible Space,0.5281727,,0.45025870203971863,0.0668499991297721
4415029006,4415029006,34.04089472,-118.54437964,0,High Fuel Load,0.6188371,,0.5271145105361938,100.0
5833008027,5833008027,34.20042955,-118.14044145,1,Critical Vulnerability,0.7193306,,0.7538012862205505,0.0958510041236877
5845003013,5845003013,34.18818031,-118.13040552,1,High Fuel Load,0.6122568,,0.6142892241477966,100.0
4420035025,4420035025,34.0633597,-118.55215051,0,Zero Defensible Space,0.5998197,,0.5565997958183289,0.0
5833019005,5833019005,34.19544908,-118.14165683,1,Critical Vulnerability,0.6413553,,0.6347063183784485,0.0668499991297721
5760029025,5760029025,34.17385233,-118.06771063,0,Low Risk,0.41845796,,0.2281048744916916,100.0
5829036025,5829036025,34.19290428,-118.15588726,1,Zero Defensible Space,0.5807213,,0.6082243919372559,0.0
5840008017,5840008017,34.18951164,-118.14246017,1,High Fuel Load,0.5628846,,0.5589150786399841,100.0
4420002011,4420002011,34.04875862,-118.5380648,0,Low Risk,0.29993588,,0.15017065405845642,100.0
4432007019,4432007019,34.06379495,-118.50080755,0,Zero Defensible Space,0.52541703,,0.45785436034202576,0.0668499991297721
4431015181,4431015181,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
5840018008,5840018008,34.18614478,-118.13704291,0,Critical Vulnerability,0.6473572,,0.5790961384773254,0.0
5846016018,5846016018,34.18865285,-118.12030377,1,High Fuel Load,0.5830537,,0.6119940876960754,100.0
5845013018,5845013018,34.181358,-118.12912305,1,High Fuel Load,0.5480382,,0.5236790776252747,100.0
5761006018,5761006018,34.17142926,-118.05736605,0,Critical Vulnerability,0.60568625,,0.5476663112640381,0.0668499991297721
4411016028,4411016028,34.03894573,-118.51763857,0,High Fuel Load,0.47941822,,0.6454959511756897,100.0
4423005018,4423005018,34.0509273,-118.52117965,1,Critical Vulnerability,0.7200109,,0.7668328881263733,0.0668499991297721
5751011006,5751011006,34.16591458,-118.09578105,0,Critical Vulnerability,0.48885813,,0.6549060940742493,0.0
5845007011,5845007011,34.18506298,-118.1296752,1,High Fuel Load,0.43790776,,0.6650315523147583,100.0
4450021050,4450021050,34.04005121,-118.62330144,1,Zero Defensible Space,0.70130426,,0.5037539005279541,0.0668499991297721
4423025024,4423025024,34.04487723,-118.51776279,1,Critical Vulnerability,0.7193347,,0.65728759765625,0.0668499991297721
5862008019,5862008019,34.20949765,-118.14334898,0,Zero Defensible Space,0.48060563,,0.4898325502872467,0.0
4451001036,4451001036,34.03660203,-118.63731247,1,Zero Defensible Space,0.71114886,,0.45488643646240234,0.0668499991297721
